,time
8596,1
8597,1
8598,0
8599,0
8600,1
8601,1
8602,1
8603,1
8604,0
8605,0
8606,1
8607,1
8608,1
8609,1
8610,0
8611,0
8612,1
8613,1
8614,1
8615,1
8616,0
8617,0
8618,1
8619,1
8620,1
8621,1
8622,0
8623,0
8624,1
8625,1
8626,1
8627,1
8628,0
8629,0
8630,1
8631,1
8632,1
8633,1
8634,0
8635,0
8636,1
8637,1
8638,1
8639,1
8640,0
8641,0
8642,1
8643,1
8644,1
8645,1
8646,0
8647,0
8648,1
8649,1
8650,1
8651,1
8652,0
8653,0
8654,1
8655,1
8656,1
8657,1
8658,0
8659,0
8660,1
8661,1
8662,1
8663,1
8664,0
8665,0
8666,1
8667,1
8668,1
8669,1
8670,0
8671,0
8672,1
8673,1
8674,1
8675,1
8676,0
8677,0
8678,1
8679,1
8680,1
8681,1
8682,0
8683,0
8684,1
8685,1
8686,1
8687,1
8688,0
8689,0
8690,1
8691,1
8692,1
8693,1
8694,0
8695,0
8696,1
8697,1
8698,1
8699,1
8700,0
8701,0
8702,1
8703,1
8704,1
8705,1
8706,0
8707,0
8708,1
8709,1
8710,1
8711,1
8712,0
8713,0
8714,1
8715,1
8716,1
8717,1
8718,0
8719,0
8720,1
8721,1
8722,1
8723,1
8724,0
8725,0
8726,1
8727,1
8728,1
8729,1
8730,0
8731,0
8732,1
8733,1
8734,1
8735,1
8736,0
8737,0
8738,1
8739,1
8740,1
8741,1
8742,0
8743,0
8744,1
8745,1
8746,1
8747,1
8748,0
8749,0
8750,1
8751,1
8752,1
8753,1
8754,0
8755,0
8756,1
8757,1
8758,1
8759,1
8760,0
8761,0
8762,1
8763,1
8764,1
8765,1
8766,0
8767,0
8768,1
8769,1
8770,1
8771,1
8772,0
8773,0
8774,1
8775,1
8776,1
8777,1
8778,0
8779,0
8780,1
8781,1
8782,1
8783,1
8784,0
8785,0
8786,1
8787,1
8788,1
8789,1
8790,0
8791,0
8792,1
8793,1
8794,1
8795,1
8796,0
8797,0
8798,1
8799,1
8800,1
8801,1
8802,0
8803,0
8804,1
8805,1
8806,1
8807,1
8808,0
8809,0
8810,1
8811,1
8812,1
8813,1
8814,0
8815,0
8816,1
8817,1
8818,1
8819,1
8820,0
8821,0
8822,1
8823,1
8824,1
8825,1
8826,0
8827,0
8828,1
8829,1
8830,1
8831,1
8832,0
8833,0
8834,1
8835,1
8836,1
8837,1
8838,0
8839,0
8840,1
8841,1
8842,1
8843,1
8844,0
8845,0
8846,1
8847,1
8848,1
8849,1
8850,0
8851,0
8852,1
8853,1
8854,1
8855,1
8856,0
8857,0
8858,1
8859,1
8860,1
8861,1
8862,0
8863,0
8864,1
8865,1
8866,1
8867,1
8868,0
8869,0
8870,1
8871,1
8872,1
8873,1
8874,0
8875,0
8876,1
8877,1
8878,1
8879,1
8880,0
8881,0
8882,1
8883,1
8884,1
8885,1
8886,0
8887,0
8888,1
8889,1
8890,1
8891,1
8892,0
8893,0
8894,1
8895,1
8896,1
8897,1
8898,0
8899,0
8900,1
8901,1
8902,1
8903,1
8904,0
8905,0
8906,1
8907,1
8908,1
8909,1
8910,0
8911,0
8912,1
8913,1
8914,1
8915,1
8916,0
8917,0
8918,1
8919,1
8920,1
8921,1
8922,0
8923,0
8924,1
8925,1
8926,1
8927,1
8928,0
8929,0
8930,1
8931,1
8932,1
8933,1
8934,0
8935,0
8936,1
8937,1
8938,1
8939,1
8940,0
8941,0
8942,1
8943,1
8944,1
8945,1
8946,0
8947,0
8948,1
8949,1
8950,1
8951,1
8952,0
8953,0
8954,1
8955,1
8956,1
8957,1
8958,0
8959,0
8960,1
8961,1
8962,1
8963,1
8964,0
8965,0
8966,1
8967,1
8968,1
8969,1
8970,0
8971,0
8972,1
8973,1
8974,1
8975,1
8976,0
8977,0
8978,1
8979,1
8980,1
8981,1
8982,0
8983,0
8984,1
8985,1
8986,1
8987,1
8988,0
8989,0
8990,1
8991,1
8992,1
8993,1
8994,0
8995,0
8996,1
8997,1
8998,1
8999,1
9000,0
9001,0
9002,1
9003,1
9004,1
9005,1
9006,0
9007,0
9008,1
9009,1
9010,1
9011,1
9012,0
9013,0
9014,1
9015,1
9016,1
9017,1
9018,0
9019,0
9020,1
9021,1
9022,1
9023,1
9024,0
9025,0
9026,1
9027,1
9028,1
9029,1
9030,0
9031,0
9032,1
9033,1
9034,1
9035,1
9036,0
9037,0
9038,1
9039,1
9040,1
9041,1
9042,0
9043,0
9044,1
9045,1
9046,1
9047,1
9048,0
9049,0
9050,1
9051,1
9052,1
9053,1
9054,0
9055,0
9056,1
9057,1
9058,1
9059,1
9060,0
9061,0
9062,1
9063,1
9064,1
9065,1
9066,0
9067,0
9068,1
9069,1
9070,1
9071,1
9072,0
9073,0
9074,1
9075,1
9076,1
9077,1
9078,0
9079,0
9080,1
9081,1
9082,1
9083,1
9084,0
9085,0
9086,1
9087,1
9088,1
9089,1
9090,0
9091,0
9092,1
9093,1
9094,1
9095,1
9096,0
9097,0
9098,1
9099,1
9100,1
9101,1
9102,0
9103,0
9104,1
9105,1
9106,1
9107,1
9108,0
9109,0
9110,1
9111,1
9112,1
9113,1
9114,0
9115,0
9116,1
9117,1
9118,1
9119,1
9120,0
9121,0
9122,1
9123,1
9124,1
9125,1
9126,0
9127,0
9128,1
9129,1
9130,1
9131,1
9132,0
9133,0
9134,1
9135,1
9136,1
9137,1
9138,0
9139,0
9140,1
9141,1
9142,1
9143,1
9144,0
9145,0
9146,1
9147,1
9148,1
9149,1
9150,0
9151,0
9152,1
9153,1
9154,1
9155,1
9156,0
9157,0
9158,1
9159,1
9160,1
9161,1
9162,0
9163,0
9164,1
9165,1
9166,1
9167,1
9168,0
9169,0
9170,1
9171,1
9172,1
9173,1
9174,0
9175,0
9176,1
9177,1
9178,1
9179,1
9180,0
9181,0
9182,1
9183,1
9184,1
9185,1
9186,0
9187,0
9188,1
9189,1
9190,1
9191,1
9192,0
9193,0
9194,1
9195,1
9196,1
9197,1
9198,0
9199,0
9200,1
9201,1
9202,1
9203,1
9204,0
9205,0
9206,1
9207,1
9208,1
9209,1
9210,0
9211,0
9212,1
9213,1
9214,1
9215,1
9216,0
9217,0
9218,1
9219,1
9220,1
9221,1
9222,0
9223,0
9224,1
9225,1
9226,1
9227,1
9228,0
9229,0
9230,1
9231,1
9232,1
9233,1
9234,0
9235,0
9236,1
9237,1
9238,1
9239,1
9240,0
9241,0
9242,1
9243,1
9244,1
9245,1
9246,0
9247,0
9248,1
9249,1
9250,1
9251,1
9252,0
9253,0
9254,1
9255,1
9256,1
9257,1
9258,0
9259,0
9260,1
9261,1
9262,1
9263,1
9264,0
9265,0
9266,1
9267,1
9268,1
9269,1
9270,0
9271,0
9272,1
9273,1
9274,1
9275,1
9276,0
9277,0
9278,1
9279,1
9280,1
9281,1
9282,0
9283,0
9284,1
9285,1
9286,1
9287,1
9288,0
9289,0
9290,1
9291,1
9292,1
9293,1
9294,0
9295,0
9296,1
9297,1
9298,1
9299,1
9300,0
9301,0
9302,1
9303,1
9304,1
9305,1
9306,0
9307,0
9308,1
9309,1
9310,1
9311,1
9312,0
9313,0
9314,1
9315,1
9316,1
9317,1
9318,0
9319,0
9320,1
9321,1
9322,1
9323,1
9324,0
9325,0
9326,1
9327,1
9328,1
9329,1
9330,0
9331,0
9332,1
9333,1
9334,1
9335,1
9336,0
9337,0
9338,1
9339,1
9340,1
9341,1
9342,0
9343,0
9344,1
9345,1
9346,1
9347,1
9348,0
9349,0
9350,1
9351,1
9352,1
9353,1
9354,0
9355,0
9356,1
9357,1
9358,1
9359,1
9360,0
9361,0
9362,1
9363,1
9364,1
9365,1
9366,0
9367,0
9368,1
9369,1
9370,1
9371,1
9372,0
9373,0
9374,1
9375,1
9376,1
9377,1
9378,0
9379,0
9380,1
9381,1
9382,1
9383,1
9384,0
9385,0
9386,1
9387,1
9388,1
9389,1
9390,0
9391,0
9392,1
9393,1
9394,1
9395,1
9396,0
9397,0
9398,1
9399,1
9400,1
9401,1
9402,0
9403,0
9404,1
9405,1
9406,1
9407,1
9408,0
9409,0
9410,1
9411,1
9412,1
9413,1
9414,0
9415,0
9416,1
9417,1
9418,1
9419,1
9420,0
9421,0
9422,1
9423,1
9424,1
9425,1
9426,0
9427,0
9428,1
9429,1
9430,1
9431,1
9432,0
9433,0
9434,1
9435,1
9436,1
9437,1
9438,0
9439,0
9440,1
9441,1
9442,1
9443,1
9444,0
9445,0
9446,1
9447,1
9448,1
9449,1
9450,0
9451,0
9452,1
9453,1
9454,1
9455,1
9456,0
9457,0
9458,1
9459,1
9460,1
9461,1
9462,0
9463,0
9464,1
9465,1
9466,1
9467,1
9468,0
9469,0
9470,1
9471,1
9472,1
9473,1
9474,0
9475,0
9476,1
9477,1
9478,1
9479,1
9480,0
9481,0
9482,1
9483,1
9484,1
9485,1
9486,0
9487,0
9488,1
9489,1
9490,1
9491,1
9492,0
9493,0
9494,1
9495,1
9496,1
9497,1
9498,0
9499,0
9500,1
9501,1
9502,1
9503,1
9504,0
9505,0
9506,1
9507,1
9508,1
9509,1
9510,0
9511,0
9512,1
9513,1
9514,1
9515,1
9516,0
9517,0
9518,1
9519,1
9520,1
9521,1
9522,0
9523,0
9524,1
9525,1
9526,1
9527,1
9528,0
9529,0
9530,1
9531,1
9532,1
9533,1
9534,0
9535,0
9536,1
9537,1
9538,1
9539,1
9540,0
9541,0
9542,1
9543,1
9544,1
9545,1
9546,0
9547,0
9548,1
9549,1
9550,1
9551,1
9552,0
9553,0
9554,1
9555,1
9556,1
9557,1
9558,0
9559,0
9560,1
9561,1
9562,1
9563,1
9564,0
9565,0
9566,1
9567,1
9568,1
9569,1
9570,0
9571,0
9572,1
9573,1
9574,1
9575,1
9576,0
9577,0
9578,1
9579,1
9580,1
9581,1
9582,0
9583,0
9584,1
9585,1
9586,1
9587,1
9588,0
9589,0
9590,1
9591,1
9592,1
9593,1
9594,0
9595,0
9596,1
9597,1
9598,1
9599,1
9600,0
9601,0
9602,1
9603,1
9604,1
9605,1
9606,0
9607,0
9608,1
9609,1
9610,1
9611,1
9612,0
9613,0
9614,1
9615,1
9616,1
9617,1
9618,0
9619,0
9620,1
9621,1
9622,1
9623,1
9624,0
9625,0
9626,1
9627,1
9628,1
9629,1
9630,0
9631,0
9632,1
9633,1
9634,1
9635,1
9636,0
9637,0
9638,1
9639,1
9640,1
9641,1
9642,0
9643,0
9644,1
9645,1
9646,1
9647,1
9648,0
9649,0
9650,1
9651,1
9652,1
9653,1
9654,0
9655,0
9656,1
9657,1
9658,1
9659,1
9660,0
9661,0
9662,1
9663,1
9664,1
9665,1
9666,0
9667,0
9668,1
9669,1
9670,1
9671,1
9672,0
9673,0
9674,1
9675,1
9676,1
9677,1
9678,0
9679,0
9680,1
9681,1
9682,1
9683,1
9684,0
9685,0
9686,1
9687,1
9688,1
9689,1
9690,0
9691,0
9692,1
9693,1
9694,1
9695,1
9696,0
9697,0
9698,1
9699,1
9700,1
9701,1
9702,0
9703,0
9704,1
9705,1
9706,1
9707,1
9708,0
9709,0
9710,1
9711,1
9712,1
9713,1
9714,0
9715,0
9716,1
9717,1
9718,1
9719,1
9720,0
9721,0
9722,1
9723,1
9724,1
9725,1
9726,0
9727,0
9728,1
9729,1
9730,1
9731,1
9732,0
9733,0
9734,1
9735,1
9736,1
9737,1
9738,0
9739,0
9740,1
9741,1
9742,1
9743,1
9744,0
9745,0
9746,1
9747,1
9748,1
9749,1
9750,0
9751,0
9752,1
9753,1
9754,1
9755,1
9756,0
9757,0
9758,1
9759,1
9760,1
9761,1
9762,0
9763,0
9764,1
9765,1
9766,1
9767,1
9768,0
9769,0
9770,1
9771,1
9772,1
9773,1
9774,0
9775,0
9776,1
9777,1
9778,1
9779,1
9780,0
9781,0
9782,1
9783,1
9784,1
9785,1
9786,0
9787,0
9788,1
9789,1
9790,1
9791,1
9792,0
9793,0
9794,1
9795,1
9796,1
9797,1
9798,0
9799,0
9800,1
9801,1
9802,1
9803,1
9804,0
9805,0
9806,1
9807,1
9808,1
9809,1
9810,0
9811,0
9812,1
9813,1
9814,1
9815,1
9816,0
9817,0
9818,1
9819,1
9820,1
9821,1
9822,0
9823,0
9824,1
9825,1
9826,1
9827,1
9828,0
9829,0
9830,1
9831,1
9832,1
9833,1
9834,0
9835,0
9836,1
9837,1
9838,1
9839,1
9840,0
9841,0
9842,1
9843,1
9844,1
9845,1
9846,0
9847,0
9848,1
9849,1
9850,1
9851,1
9852,0
9853,0
9854,1
9855,1
9856,1
9857,1
9858,0
9859,0
9860,1
9861,1
9862,1
9863,1
9864,0
9865,0
9866,1
9867,1
9868,1
9869,1
9870,0
9871,0
9872,1
9873,1
9874,1
9875,1
9876,0
9877,0
9878,1
9879,1
9880,1
9881,1
9882,0
9883,0
9884,1
9885,1
9886,1
9887,1
9888,0
9889,0
9890,1
9891,1
9892,1
9893,1
9894,0
9895,0
9896,1
9897,1
9898,1
9899,1
9900,0
9901,0
9902,1
9903,1
9904,1
9905,1
9906,0
9907,0
9908,1
9909,1
9910,1
9911,1
9912,0
9913,0
9914,1
9915,1
9916,1
9917,1
9918,0
9919,0
9920,1
9921,1
9922,1
9923,1
9924,0
9925,0
9926,1
9927,1
9928,1
9929,1
9930,0
9931,0
9932,1
9933,1
9934,1
9935,1
9936,0
9937,0
9938,1
9939,1
9940,1
9941,1
9942,0
9943,0
9944,1
9945,1
9946,1
9947,1
9948,0
9949,0
9950,1
9951,1
9952,1
9953,1
9954,0
9955,0
9956,1
9957,1
9958,1
9959,1
9960,0
9961,0
9962,1
9963,1
9964,1
9965,1
9966,0
9967,0
9968,1
9969,1
9970,1
9971,1
9972,0
9973,0
9974,1
9975,1
9976,1
9977,1
9978,0
9979,0
9980,1
9981,1
9982,1
9983,1
9984,0
9985,0
9986,1
9987,1
9988,1
9989,1
9990,0
9991,0
9992,1
9993,1
9994,1
9995,1
9996,0
9997,0
9998,1
9999,1
