initial_temp,time,temp
47,0,-0.3766964
47,1,-0.37311608
47,2,-0.36795992
47,3,-0.36280316
47,4,-0.3576482
47,5,-0.35249192
47,6,-0.3473361
47,7,-0.34217912
47,8,-0.33702427
47,9,-0.3318674
47,10,-0.32671267
47,11,-0.32034355
47,12,-0.31704253
47,13,-0.31374115
47,14,-0.31043917
47,15,-0.3071379
47,16,-0.30383652
47,17,-0.3001371
47,18,-0.29479617
47,19,-0.28945404
47,20,-0.2841136
47,21,-0.27877086
47,22,-0.27342993
47,23,-0.26808864
47,24,-0.2627477
47,25,-0.25740653
47,26,-0.25206417
47,27,-0.24672449
47,28,-0.24554938
47,29,-0.24046355
47,30,-0.23537928
47,31,-0.23029363
47,32,-0.22520727
47,33,-0.22012216
47,34,-0.21687585
47,35,-0.21348602
47,36,-0.21009666
47,37,-0.20670635
47,38,-0.20331615
47,39,-0.19992715
47,40,-0.19653541
47,41,-0.19458348
47,42,-0.18984145
47,43,-0.18509978
47,44,-0.18035954
47,45,-0.17561716
47,46,-0.17087573
47,47,-0.16613477
47,48,-0.16858405
47,49,-0.16560858
47,50,-0.16263396
47,51,-0.15965825
47,52,-0.15668339
47,53,-0.1537078
47,54,-0.15073162
47,55,-0.14775783
47,56,-0.14478141
47,57,-0.14180714
47,58,-0.13883168
47,59,-0.13585669
47,60,-0.13288265
47,61,-0.12990624
47,62,-0.12693006
47,63,-0.1284259
47,64,-0.12896639
47,65,-0.124720156
47,66,-0.12047368
47,67,-0.1162253
47,68,-0.11197835
47,69,-0.10773021
47,70,-0.10913688
47,71,-0.10737306
47,72,-0.10560876
47,73,-0.10384327
47,74,-0.10207993
47,75,-0.100314915
47,76,-0.09854919
47,77,-0.096785605
47,78,-0.09502131
47,79,-0.09325701
47,80,-0.091492474
47,81,-0.089726985
47,82,-0.08796197
47,83,-0.08619934
47,84,-0.08443433
47,85,-0.08266932
47,86,-0.08281857
47,87,-0.083248675
47,88,-0.07765943
47,89,-0.07207066
47,90,-0.068249285
47,91,-0.07016355
47,92,-0.07129794
47,93,-0.06999141
47,94,-0.06868631
47,95,-0.067379534
47,96,-0.066073
47,97,-0.06476623
47,98,-0.063459456
47,99,-0.062152926
47,100,-0.0608483
47,101,-0.059541766
47,102,-0.058234755
47,103,-0.056929175
47,104,-0.055622164
47,105,-0.054316107
47,106,-0.053009573
47,107,-0.0517028
47,108,-0.05039603
47,109,-0.049090687
47,110,-0.047783438
47,111,-0.046480004
47,112,-0.0451718
47,113,-0.043866698
47,114,-0.04256207
47,115,-0.041251723
47,116,-0.03994662
47,117,-0.03864247
47,118,-0.037460867
47,119,-0.036733214
47,120,-0.0360027
47,121,-0.03527266
47,122,-0.034540717
47,123,-0.03381354
47,124,-0.033084933
47,125,-0.03235585
47,126,-0.031625334
47,127,-0.03089482
47,128,-0.030162398
47,129,-0.029436652
47,130,-0.028706137
47,131,-0.027977053
47,132,-0.027248446
47,133,-0.026517931
47,134,-0.025790278
47,135,-0.025059763
47,136,-0.02433068
47,137,-0.023603026
47,138,-0.022872034
47,139,-0.022143904
47,140,-0.021412913
47,141,-0.020683829
47,142,-0.019955698
47,143,-0.019226614
47,144,-0.018495623
47,145,-0.017763678
47,146,-0.017036501
47,147,-0.01630551
47,148,-0.015575472
47,149,-0.014849249
47,150,-0.014118735
47,151,-0.013387743
47,152,-0.01266009
47,153,-0.012032095
47,154,-0.01182181
47,155,-0.011609141
47,156,-0.011396948
47,157,-0.011186186
47,158,-0.010976378
47,159,-0.010760371
47,160,-0.010551993
47,161,-0.010339323
47,162,-0.010130946
47,163,-0.009915892
47,164,-0.009705607
47,165,-0.0094957985
47,166,-0.009283606
47,167,-0.00907046
47,168,-0.008859221
47,169,-0.008647982
47,170,-0.008439604
47,171,-0.0082250275
47,172,-0.008012835
47,173,-0.007805411
47,174,-0.0075898804
47,175,-0.007376734
47,176,-0.007165972
47,177,-0.006953303
47,178,-0.006745402
47,179,-0.006530825
47,180,-0.006319586
47,181,-0.0061102547
47,182,-0.0058994927
47,183,-0.0056896843
47,184,-0.0054774918
47,185,-0.0052614845
47,186,-0.005055014
47,187,-0.0048428215
47,188,-0.004627768
47,189,-0.0044179596
47,190,-0.0042048134
47,191,-0.003997389
47,192,-0.0037837662
47,193,-0.0035710968
47,194,-0.0033589043
47,195,-0.0031495728
47,196,-0.0029397644
47,197,-0.002727095
47,198,-0.0025149025
47,199,-0.0023022331
48,0,-0.39164728
48,1,-0.38769943
48,2,-0.38254339
48,3,-0.37738746
48,4,-0.37223238
48,5,-0.3670774
48,6,-0.3619203
48,7,-0.35676473
48,8,-0.3516093
48,9,-0.34645253
48,10,-0.34129745
48,11,-0.3338824
48,12,-0.33058006
48,13,-0.3272789
48,14,-0.32397693
48,15,-0.3205282
48,16,-0.31518823
48,17,-0.30984765
48,18,-0.30450624
48,19,-0.2991647
48,20,-0.29382223
48,21,-0.2884814
48,22,-0.28313845
48,23,-0.27779788
48,24,-0.27245826
48,25,-0.267116
48,26,-0.26177448
48,27,-0.25643295
48,28,-0.2539823
48,29,-0.24948418
48,30,-0.24439907
48,31,-0.23931426
48,32,-0.2342282
48,33,-0.22914404
48,34,-0.22468144
48,35,-0.22129196
48,36,-0.21790165
48,37,-0.21451241
48,38,-0.21112257
48,39,-0.2077325
48,40,-0.20434278
48,41,-0.20095283
48,42,-0.19871885
48,43,-0.19397789
48,44,-0.1892373
48,45,-0.18449599
48,46,-0.17975408
48,47,-0.17501336
48,48,-0.17027229
48,49,-0.1720249
48,50,-0.16904956
48,51,-0.16607457
48,52,-0.16309983
48,53,-0.16012365
48,54,-0.15714937
48,55,-0.15417415
48,56,-0.15119845
48,57,-0.14822298
48,58,-0.14524895
48,59,-0.14227349
48,60,-0.13929754
48,61,-0.13632232
48,62,-0.13334781
48,63,-0.13037306
48,64,-0.12788993
48,65,-0.13272172
48,66,-0.1284762
48,67,-0.12422854
48,68,-0.11998135
48,69,-0.11573297
48,70,-0.11148697
48,71,-0.10724002
48,72,-0.11048323
48,73,-0.108721554
48,74,-0.106957495
48,75,-0.10519129
48,76,-0.103428185
48,77,-0.10166341
48,78,-0.09989959
48,79,-0.09813434
48,80,-0.09636861
48,81,-0.094605505
48,82,-0.092841685
48,83,-0.09107596
48,84,-0.08931047
48,85,-0.08754736
48,86,-0.085782826
48,87,-0.084017575
48,88,-0.08494407
48,89,-0.08375174
48,90,-0.07816249
48,91,-0.0725711
48,92,-0.06913024
48,93,-0.07104689
48,94,-0.0729633
48,95,-0.07166034
48,96,-0.07035118
48,97,-0.069043696
48,98,-0.06773907
48,99,-0.0664323
48,100,-0.06512505
48,101,-0.06382018
48,102,-0.06251389
48,103,-0.06120855
48,104,-0.05990154
48,105,-0.058594767
48,106,-0.057289187
48,107,-0.05598313
48,108,-0.05467755
48,109,-0.053370062
48,110,-0.052063767
48,111,-0.050757233
48,112,-0.0494507
48,113,-0.048146788
48,114,-0.046838347
48,115,-0.045531813
48,116,-0.044224802
48,117,-0.042920653
48,118,-0.041613165
48,119,-0.040307585
48,120,-0.03900248
48,121,-0.03811938
48,122,-0.037391726
48,123,-0.03666121
48,124,-0.035932127
48,125,-0.035203043
48,126,-0.03447539
48,127,-0.033743445
48,128,-0.033015314
48,129,-0.032285277
48,130,-0.03155381
48,131,-0.030825678
48,132,-0.030097548
48,133,-0.02936608
48,134,-0.028636996
48,135,-0.027909819
48,136,-0.02717835
48,137,-0.026446406
48,138,-0.02572066
48,139,-0.024989668
48,140,-0.024260584
48,141,-0.023530547
48,142,-0.022800509
48,143,-0.022071425
48,144,-0.021340434
48,145,-0.02061421
48,146,-0.019882742
48,147,-0.019152228
48,148,-0.018424574
48,149,-0.017693106
48,150,-0.016964976
48,151,-0.016236369
48,152,-0.015506331
48,153,-0.014775816
48,154,-0.014045779
48,155,-0.013315741
48,156,-0.012608115
48,157,-0.012395445
48,158,-0.012183253
48,159,-0.011972014
48,160,-0.011760775
48,161,-0.011548106
48,162,-0.011340205
48,163,-0.011130396
48,164,-0.010914389
48,165,-0.010702673
48,166,-0.010492388
48,167,-0.010281149
48,168,-0.010068003
48,169,-0.00985438
48,170,-0.00964791
48,171,-0.009433333
48,172,-0.009220187
48,173,-0.009012286
48,174,-0.008798663
48,175,-0.008590285
48,176,-0.0083771385
48,177,-0.0081635155
48,178,-0.0079518
48,179,-0.0077424683
48,180,-0.0075283684
48,181,-0.007316176
48,182,-0.007107798
48,183,-0.0068956055
48,184,-0.0066853203
48,185,-0.006472651
48,186,-0.0062595047
48,187,-0.0060525574
48,188,-0.0058389343
48,189,-0.0056276955
48,190,-0.0054140724
48,191,-0.0052037872
48,192,-0.004996363
48,193,-0.0047836937
48,194,-0.004569117
48,195,-0.0043593086
48,196,-0.004147116
48,197,-0.003933016
48,198,-0.0037217773
48,199,-0.0035105385
49,0,-0.40659863
49,1,-0.4022848
49,2,-0.39712805
49,3,-0.39197105
49,4,-0.38681442
49,5,-0.3816598
49,6,-0.37650496
49,7,-0.37134832
49,8,-0.36619097
49,9,-0.36103672
49,10,-0.35588056
49,11,-0.34742028
49,12,-0.344117
49,13,-0.34081668
49,14,-0.3355809
49,15,-0.33023852
49,16,-0.324897
49,17,-0.31955582
49,18,-0.31421477
49,19,-0.30887395
49,20,-0.30353147
49,21,-0.29819077
49,22,-0.292849
49,23,-0.28750747
49,24,-0.28216618
49,25,-0.27682382
49,26,-0.27148384
49,27,-0.2661422
49,28,-0.26080024
49,29,-0.2585045
49,30,-0.2534203
49,31,-0.24833435
49,32,-0.24324936
49,33,-0.23816425
49,34,-0.23308009
49,35,-0.22909755
49,36,-0.22570819
49,37,-0.2223174
49,38,-0.21892804
49,39,-0.21553808
49,40,-0.21214849
49,41,-0.20875841
49,42,-0.20703119
49,43,-0.20285565
49,44,-0.19811362
49,45,-0.1933729
49,46,-0.18863088
49,47,-0.18389064
49,48,-0.17914861
49,49,-0.17440635
49,50,-0.17546529
49,51,-0.17248935
49,52,-0.16951603
49,53,-0.16653985
49,54,-0.16356665
49,55,-0.16059023
49,56,-0.15761405
49,57,-0.15463907
49,58,-0.15166503
49,59,-0.14869076
49,60,-0.14571434
49,61,-0.14273983
49,62,-0.13976294
49,63,-0.13678914
49,64,-0.13381368
49,65,-0.13083845
49,66,-0.13647777
49,67,-0.13223082
49,68,-0.12798339
49,69,-0.12373835
49,70,-0.11949116
49,71,-0.11524373
49,72,-0.11099559
49,73,-0.11356598
49,74,-0.111834586
49,75,-0.11007148
49,76,-0.108305514
49,77,-0.1065405
49,78,-0.10477692
49,79,-0.10301286
49,80,-0.101248324
49,81,-0.09948355
49,82,-0.097718775
49,83,-0.095954
49,84,-0.094190896
49,85,-0.09242517
49,86,-0.09065968
49,87,-0.08889681
49,88,-0.08713204
49,89,-0.08536631
49,90,-0.08707172
49,91,-0.084254324
49,92,-0.07866651
49,93,-0.07307607
49,94,-0.07001382
49,95,-0.07192904
49,96,-0.073845446
49,97,-0.07332355
49,98,-0.07202035
49,99,-0.070711434
49,100,-0.069405854
49,101,-0.06809813
49,102,-0.0667935
49,103,-0.06548792
49,104,-0.06417996
49,105,-0.06287414
49,106,-0.06156761
49,107,-0.060260836
49,108,-0.058955494
49,109,-0.05764753
49,110,-0.05634338
49,111,-0.055034462
49,112,-0.053728167
49,113,-0.052424733
49,114,-0.05111653
49,115,-0.04981238
49,116,-0.04850537
49,117,-0.04719836
49,118,-0.045893732
49,119,-0.044584814
49,120,-0.043278757
49,121,-0.041975085
49,122,-0.040666167
49,123,-0.039508406
49,124,-0.038779322
49,125,-0.038050238
49,126,-0.037319724
49,127,-0.036589686
49,128,-0.035862032
49,129,-0.03513104
49,130,-0.034403864
49,131,-0.033674303
49,132,-0.03294522
49,133,-0.032214705
49,134,-0.031486098
49,135,-0.030754153
49,136,-0.030027453
49,137,-0.029296461
49,138,-0.028564993
49,139,-0.02783734
49,140,-0.027108733
49,141,-0.026377264
49,142,-0.025649134
49,143,-0.02492005
49,144,-0.024190966
49,145,-0.023458544
49,146,-0.022731367
49,147,-0.022001807
49,148,-0.021271292
49,149,-0.020543162
49,150,-0.01981217
49,151,-0.01908261
49,152,-0.018353526
49,153,-0.017623488
49,154,-0.016893927
49,155,-0.016166274
49,156,-0.0154371895
49,157,-0.014708582
49,158,-0.01397616
49,159,-0.013246123
49,160,-0.012971941
49,161,-0.012757365
49,162,-0.012548987
49,163,-0.012336794
49,164,-0.012124602
49,165,-0.011913363
49,166,-0.0117006935
49,167,-0.011491839
49,168,-0.011280123
49,169,-0.0110665
49,170,-0.010857169
49,171,-0.01064593
49,172,-0.010428969
49,173,-0.010221545
49,174,-0.010006491
49,175,-0.009795729
49,176,-0.009586874
49,177,-0.009375159
49,178,-0.009161536
49,179,-0.008950297
49,180,-0.008739535
49,181,-0.008527342
49,182,-0.008313242
49,183,-0.0081048645
49,184,-0.007891718
49,185,-0.007682387
49,186,-0.007470671
49,187,-0.0072613396
49,188,-0.0070477165
49,189,-0.0068364777
49,190,-0.0066209473
49,191,-0.006413523
49,192,-0.0061989464
49,193,-0.005992476
49,194,-0.0057769455
49,195,-0.0055666603
49,196,-0.0053530373
49,197,-0.005145613
49,198,-0.0049300827
49,199,-0.004720751
50,0,-0.4215495
50,1,-0.41686875
50,2,-0.4117126
50,3,-0.4065568
50,4,-0.40140122
50,5,-0.39624494
50,6,-0.3910882
50,7,-0.38593298
50,8,-0.38077718
50,9,-0.37562114
50,10,-0.37046617
50,11,-0.36304766
50,12,-0.35597235
50,13,-0.35063142
50,14,-0.34528977
50,15,-0.33994848
50,16,-0.33460683
50,17,-0.3292653
50,18,-0.3239252
50,19,-0.31858283
50,20,-0.31324142
50,21,-0.30789953
50,22,-0.30255848
50,23,-0.2972172
50,24,-0.29187614
50,25,-0.286534
50,26,-0.28119296
50,27,-0.27585143
50,28,-0.27051073
50,29,-0.26516825
50,30,-0.2624417
50,31,-0.25735658
50,32,-0.25227135
50,33,-0.2471866
50,34,-0.2421003
50,35,-0.2370159
50,36,-0.23351389
50,37,-0.23012382
50,38,-0.22673339
50,39,-0.22334331
50,40,-0.21995431
50,41,-0.21656388
50,42,-0.21317357
50,43,-0.21173018
50,44,-0.20699173
50,45,-0.20225006
50,46,-0.19750804
50,47,-0.19276673
50,48,-0.18802565
50,49,-0.18328315
50,50,-0.17854434
50,51,-0.17890805
50,52,-0.17593151
50,53,-0.17295557
50,54,-0.16998202
50,55,-0.16700608
50,56,-0.16403037
50,57,-0.16105539
50,58,-0.15807968
50,59,-0.15510398
50,60,-0.15213042
50,61,-0.14915544
50,62,-0.14618045
50,63,-0.14320451
50,64,-0.14022905
50,65,-0.13725525
50,66,-0.13427812
50,67,-0.13657695
50,68,-0.13598686
50,69,-0.13174063
50,70,-0.12749273
50,71,-0.12324649
50,72,-0.11899811
50,73,-0.114753544
50,74,-0.11050564
50,75,-0.114949286
50,76,-0.11318427
50,77,-0.111418545
50,78,-0.10965496
50,79,-0.10788876
50,80,-0.10612589
50,81,-0.10436064
50,82,-0.10259706
50,83,-0.100833
50,84,-0.09906751
50,85,-0.09730321
50,86,-0.0955413
50,87,-0.09377509
50,88,-0.09201127
50,89,-0.090246975
50,90,-0.0884791
50,91,-0.086714566
50,92,-0.08919889
50,93,-0.08475739
50,94,-0.079167664
50,95,-0.07357913
50,96,-0.070898116
50,97,-0.07281381
50,98,-0.07473117
50,99,-0.074991524
50,100,-0.07368523
50,101,-0.072378695
50,102,-0.0710724
50,103,-0.06976634
50,104,-0.06846076
50,105,-0.06715375
50,106,-0.065846026
50,107,-0.06454092
50,108,-0.06323582
50,109,-0.06192905
50,110,-0.06062228
50,111,-0.059315745
50,112,-0.058010165
50,113,-0.056701962
50,114,-0.055397574
50,115,-0.054091994
50,116,-0.052784983
50,117,-0.051480357
50,118,-0.050172392
50,119,-0.04886538
50,120,-0.047561232
50,121,-0.046253268
50,122,-0.044947688
50,123,-0.0436402
50,124,-0.042335574
50,125,-0.04102761
50,126,-0.040167872
50,127,-0.03944022
50,128,-0.03870875
50,129,-0.03798062
50,130,-0.037252966
50,131,-0.03652436
50,132,-0.035792414
50,133,-0.03506333
50,134,-0.03433091
50,135,-0.03360373
50,136,-0.03287274
50,137,-0.03214175
50,138,-0.03141362
50,139,-0.030685488
50,140,-0.029955927
50,141,-0.029229227
50,142,-0.02849776
50,143,-0.027766291
50,144,-0.027035777
50,145,-0.026309077
50,146,-0.025579039
50,147,-0.024850432
50,148,-0.02411944
50,149,-0.023390356
50,150,-0.022660319
50,151,-0.021930758
50,152,-0.02120072
50,153,-0.020473544
50,154,-0.019742075
50,155,-0.019013945
50,156,-0.018285338
50,157,-0.017554823
50,158,-0.016821925
50,159,-0.016096178
50,160,-0.015366618
50,161,-0.014637057
50,162,-0.01390845
50,163,-0.013547007
50,164,-0.013335291
50,165,-0.013122622
50,166,-0.012910906
50,167,-0.01269776
50,168,-0.012487475
50,169,-0.012276713
50,170,-0.012065951
50,171,-0.011851851
50,172,-0.011641089
50,173,-0.0114284195
50,174,-0.0112176575
50,175,-0.01100928
50,176,-0.010795657
50,177,-0.010586802
50,178,-0.010370318
50,179,-0.0101605095
50,180,-0.009945456
50,181,-0.009738985
50,182,-0.0095287
50,183,-0.009316985
50,184,-0.009103838
50,185,-0.00889403
50,186,-0.008679453
50,187,-0.008470122
50,188,-0.008254115
50,189,-0.008044783
50,190,-0.007834975
50,191,-0.007623736
50,192,-0.0074115433
50,193,-0.007201258
50,194,-0.0069885887
50,195,-0.00677735
50,196,-0.0065670647
50,197,-0.006355349
50,198,-0.0061407723
50,199,-0.0059328713
51,0,-0.4365006
51,1,-0.43145174
51,2,-0.42629677
51,3,-0.42114085
51,4,-0.41598493
51,5,-0.41082877
51,6,-0.40567368
51,7,-0.4005174
51,8,-0.395361
51,9,-0.39020473
51,10,-0.38361758
51,11,-0.37642092
51,12,-0.3656811
51,13,-0.36033922
51,14,-0.35499972
51,15,-0.3496582
51,16,-0.34431642
51,17,-0.33897454
51,18,-0.33363396
51,19,-0.32829088
51,20,-0.32295114
51,21,-0.31760997
51,22,-0.3122676
51,23,-0.30692714
51,24,-0.3015849
51,25,-0.29624397
51,26,-0.29090255
51,27,-0.28556043
51,28,-0.28021795
51,29,-0.27487707
51,30,-0.27146298
51,31,-0.26637816
51,32,-0.26129222
51,33,-0.25620753
51,34,-0.25112182
51,35,-0.24603671
51,36,-0.24131864
51,37,-0.23792905
51,38,-0.23453897
51,39,-0.23114985
51,40,-0.22776121
51,41,-0.22437018
51,42,-0.22097975
51,43,-0.21759015
51,44,-0.21586794
51,45,-0.21112555
51,46,-0.20638567
51,47,-0.20164353
51,48,-0.19690162
51,49,-0.19216019
51,50,-0.18741935
51,51,-0.18267852
51,52,-0.18234783
51,53,-0.17937261
51,54,-0.17639714
51,55,-0.1734224
51,56,-0.17044693
51,57,-0.16747099
51,58,-0.16449505
51,59,-0.16152078
51,60,-0.15854603
51,61,-0.15556985
51,62,-0.15259558
51,63,-0.14962035
51,64,-0.14664465
51,65,-0.14366871
51,66,-0.14069515
51,67,-0.1377204
51,68,-0.13604313
51,69,-0.13974339
51,70,-0.13549453
51,71,-0.13124806
51,72,-0.12700063
51,73,-0.12275392
51,74,-0.11850697
51,75,-0.11426121
51,76,-0.11761743
51,77,-0.11629635
51,78,-0.114533484
51,79,-0.11276966
51,80,-0.111003935
51,81,-0.10923797
51,82,-0.107474625
51,83,-0.10571033
51,84,-0.103943884
51,85,-0.10218006
51,86,-0.10041672
51,87,-0.09865242
51,88,-0.096888125
51,89,-0.09512311
51,90,-0.09335953
51,91,-0.09159237
51,92,-0.08982903
51,93,-0.08811408
51,94,-0.090849936
51,95,-0.08526188
51,96,-0.07967287
51,97,-0.07408339
51,98,-0.07178289
51,99,-0.07369882
51,100,-0.07561284
51,101,-0.07665545
51,102,-0.075351536
51,103,-0.074045956
51,104,-0.07273966
51,105,-0.07143313
51,106,-0.07012898
51,107,-0.06882125
51,108,-0.06751186
51,109,-0.066206515
51,110,-0.064899504
51,111,-0.06359464
51,112,-0.062288824
51,113,-0.060981337
51,114,-0.05967695
51,115,-0.058370177
51,116,-0.05706269
51,117,-0.055756155
51,118,-0.054451052
51,119,-0.053144995
51,120,-0.051839415
51,121,-0.050532404
51,122,-0.049226347
51,123,-0.047921244
51,124,-0.04661328
51,125,-0.045308653
51,126,-0.044002596
51,127,-0.04269654
51,128,-0.0415569
51,129,-0.04082686
51,130,-0.04009873
51,131,-0.03936631
51,132,-0.03864104
51,133,-0.037908617
51,134,-0.037178103
51,135,-0.036450926
51,136,-0.035721842
51,137,-0.03499276
51,138,-0.034259383
51,139,-0.03353173
51,140,-0.032803122
51,141,-0.03207499
51,142,-0.031343523
51,143,-0.030612055
51,144,-0.029884402
51,145,-0.02915484
51,146,-0.02842528
51,147,-0.027694765
51,148,-0.026964251
51,149,-0.026235644
51,150,-0.025507037
51,151,-0.024775568
51,152,-0.0240503
51,153,-0.02331883
51,154,-0.0225907
51,155,-0.02185971
51,156,-0.021133963
51,157,-0.020402495
51,158,-0.019675795
51,159,-0.01894385
51,160,-0.018213335
51,161,-0.01748139
51,162,-0.01675469
51,163,-0.01602656
51,164,-0.015293185
51,165,-0.014565531
51,166,-0.014120165
51,167,-0.013907496
51,168,-0.013697211
51,169,-0.013486449
51,170,-0.013277117
51,171,-0.013060156
51,172,-0.012848441
51,173,-0.01264054
51,174,-0.01242644
51,175,-0.012217108
51,176,-0.012004916
51,177,-0.011791769
51,178,-0.011583392
51,179,-0.011370245
51,180,-0.011155192
51,181,-0.010949198
51,182,-0.010735575
51,183,-0.01052529
51,184,-0.010314051
51,185,-0.010102335
51,186,-0.00989062
51,187,-0.009680811
51,188,-0.009467188
51,189,-0.00925881
51,190,-0.009041373
51,191,-0.008832041
51,192,-0.008619372
51,193,-0.00840861
51,194,-0.008196417
51,195,-0.007985178
51,196,-0.0077715553
51,197,-0.0075627007
51,198,-0.007353846
51,199,-0.0071392693
52,0,-0.45119256
52,1,-0.44603747
52,2,-0.44088095
52,3,-0.435726
52,4,-0.43056875
52,5,-0.42541367
52,6,-0.420258
52,7,-0.41510206
52,8,-0.4087637
52,9,-0.4015686
52,10,-0.39437288
52,11,-0.38717705
52,12,-0.37539047
52,13,-0.37004954
52,14,-0.36470836
52,15,-0.35936552
52,16,-0.35402542
52,17,-0.34868282
52,18,-0.34334236
52,19,-0.33800155
52,20,-0.33266073
52,21,-0.32731837
52,22,-0.32197696
52,23,-0.31663674
52,24,-0.3112952
52,25,-0.3059532
52,26,-0.30061084
52,27,-0.29527026
52,28,-0.2899279
52,29,-0.28458673
52,30,-0.2792459
52,31,-0.2753989
52,32,-0.27031362
52,33,-0.26522857
52,34,-0.2601437
52,35,-0.255058
52,36,-0.249973
52,37,-0.24573511
52,38,-0.24234468
52,39,-0.23895591
52,40,-0.23556477
52,41,-0.23217756
52,42,-0.22878641
52,43,-0.22539622
52,44,-0.22200662
52,45,-0.2200033
52,46,-0.21526212
52,47,-0.21052104
52,48,-0.20577985
52,49,-0.20103782
52,50,-0.19629723
52,51,-0.19155532
52,52,-0.18681532
52,53,-0.1856373
52,54,-0.18281323
52,55,-0.179838
52,56,-0.17686373
52,57,-0.1738866
52,58,-0.17091256
52,59,-0.16793638
52,60,-0.16496164
52,61,-0.16198784
52,62,-0.15901238
52,63,-0.1560393
52,64,-0.15306193
52,65,-0.15008742
52,66,-0.14711195
52,67,-0.14413577
52,68,-0.14116102
52,69,-0.13818556
52,70,-0.14349777
52,71,-0.13925105
52,72,-0.13500673
52,73,-0.13075739
52,74,-0.12651068
52,75,-0.122264445
52,76,-0.11801511
52,77,-0.11376959
52,78,-0.11941081
52,79,-0.11764771
52,80,-0.115882695
52,81,-0.11411816
52,82,-0.112353146
52,83,-0.11058837
52,84,-0.10882431
52,85,-0.10705787
52,86,-0.105295
52,87,-0.10353166
52,88,-0.10176617
52,89,-0.10000116
52,90,-0.09823638
52,91,-0.096470654
52,92,-0.09470707
52,93,-0.09294349
52,94,-0.091178
52,95,-0.09024221
52,96,-0.09135491
52,97,-0.08576518
52,98,-0.08017665
52,99,-0.07458693
52,100,-0.07266909
52,101,-0.07458216
52,102,-0.07649833
52,103,-0.07832557
52,104,-0.077017605
52,105,-0.075712025
52,106,-0.07440716
52,107,-0.07309896
52,108,-0.0717929
52,109,-0.07048732
52,110,-0.06918079
52,111,-0.06787664
52,112,-0.06656867
52,113,-0.06526095
52,114,-0.06395537
52,115,-0.06264931
52,116,-0.061344687
52,117,-0.0600372
52,118,-0.058729235
52,119,-0.05742461
52,120,-0.056117598
52,121,-0.054811064
52,122,-0.05350596
52,123,-0.052200858
52,124,-0.05089051
52,125,-0.04958636
52,126,-0.048280302
52,127,-0.04697377
52,128,-0.04566771
52,129,-0.04436213
52,130,-0.04305512
52,131,-0.042215887
52,132,-0.04148728
52,133,-0.040755335
52,134,-0.04002816
52,135,-0.039298598
52,136,-0.038569514
52,137,-0.037840907
52,138,-0.037109915
52,139,-0.0363794
52,140,-0.035650793
52,141,-0.034922186
52,142,-0.03419167
52,143,-0.033461157
52,144,-0.032734457
52,145,-0.032002036
52,146,-0.03127486
52,147,-0.030541483
52,148,-0.029814783
52,149,-0.029086653
52,150,-0.028354708
52,151,-0.027627531
52,152,-0.026897017
52,153,-0.026165072
52,154,-0.025436942
52,155,-0.02470738
52,156,-0.023982588
52,157,-0.023246828
52,158,-0.022519652
52,159,-0.021790091
52,160,-0.021061007
52,161,-0.020331923
52,162,-0.019599978
52,163,-0.018873755
52,164,-0.018144194
52,165,-0.017414156
52,166,-0.016686026
52,167,-0.015953127
52,168,-0.015224043
52,169,-0.0146933235
52,170,-0.0144825615
52,171,-0.014273707
52,172,-0.014060084
52,173,-0.013845984
52,174,-0.013637129
52,175,-0.01342589
52,176,-0.013212744
52,177,-0.013002936
52,178,-0.012789313
52,179,-0.012580458
52,180,-0.0123654045
52,181,-0.012153212
52,182,-0.011944357
52,183,-0.011733118
52,184,-0.011520449
52,185,-0.011311594
52,186,-0.011097971
52,187,-0.01088864
52,188,-0.01067597
52,189,-0.010463301
52,190,-0.010251585
52,191,-0.0100403465
52,192,-0.0098267235
52,193,-0.009621207
52,194,-0.00940663
52,195,-0.009198729
52,196,-0.008985583
52,197,-0.00877196
52,198,-0.00855929
52,199,-0.008349482
53,0,-0.46577674
53,1,-0.46062225
53,2,-0.4554655
53,3,-0.45030957
53,4,-0.4451533
53,5,-0.43999726
53,6,-0.43391317
53,7,-0.4267159
53,8,-0.4195208
53,9,-0.41232497
53,10,-0.40512973
53,11,-0.39793175
53,12,-0.38510042
53,13,-0.37975878
53,14,-0.37441796
53,15,-0.3690768
53,16,-0.36373395
53,17,-0.3583942
53,18,-0.35305244
53,19,-0.3477108
53,20,-0.34236974
53,21,-0.33702773
53,22,-0.3316868
53,23,-0.32634395
53,24,-0.32100314
53,25,-0.31566197
53,26,-0.31032163
53,27,-0.30497938
53,28,-0.29963762
53,29,-0.29429668
53,30,-0.2889561
53,31,-0.28442067
53,32,-0.27933455
53,33,-0.27424955
53,34,-0.2691642
53,35,-0.26407856
53,36,-0.2589937
53,37,-0.25390786
53,38,-0.25015146
53,39,-0.2467621
53,40,-0.24337155
53,41,-0.23998123
53,42,-0.23659128
53,43,-0.23320132
53,44,-0.22981256
53,45,-0.22642213
53,46,-0.22413868
53,47,-0.2193976
53,48,-0.21465772
53,49,-0.20991474
53,50,-0.20517403
53,51,-0.20043212
53,52,-0.19569093
53,53,-0.19094998
53,54,-0.18840533
53,55,-0.18625408
53,56,-0.18327695
53,57,-0.18030459
53,58,-0.17732865
53,59,-0.17435199
53,60,-0.17137891
53,61,-0.16840369
53,62,-0.16542774
53,63,-0.162453
53,64,-0.1594792
53,65,-0.15650159
53,66,-0.15352684
